ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
BKR,Baker Hughes,Oil & Gas Equipment & Services,US,DISCOVERY,1701605,57.25,0.012020511027826641,-0.03064682240440242,-0.08808535977736454,0.019166538714082915,56.72799987792969,61.06549987792969,59.63836561838786,-0.004709344405023034,-0.0002509786302536894,-0.06248208703043279,-0.13375695003363908,-0.18118511110013336,2026-09-18,1,2.6247897152847837,0.03485961266777624,0.3992781541370075,0.08447812176574346,-0.12857802741364455,-0.7955488070085123,-0.4163274363027121,BEAR,-0.029719763005593203,-0.08937231883032304,-0.02221343863170988,False,RESEARCH_WHY_REQUIRED
BALL,Ball Corporation,"Metal, Glass & Plastic Containers",US,DISCOVERY,9389,60.150001525878906,-0.00987651809252832,0.004173622598189652,-0.036229791292026636,-0.01046811535203307,60.77599945068359,62.06663341522217,62.372398440043135,-0.0010442460118541986,0.001790023380391975,-0.030880229583601038,-0.07052287031563365,-0.11049668278144664,2026-09-18,1,1.9541756644800283,0.018212658654204333,0.21000507701077792,0.047344606070666755,-0.06969343601636724,-0.40048814832823554,-0.1607034199209531,BEAR,0.005100681996998868,-0.03751675034498514,-0.051848092697825865,False,RESEARCH_WHY_REQUIRED
BAX,Baxter International,Health Care Equipment,US,DISCOVERY,10456,22.799999237060547,-0.009556959875251736,-0.04201680806959163,-0.1363576003247139,0.08406816649596083,23.38400001525879,25.017963314056395,24.517912991841634,-0.005634612224337274,0.003664792876553773,-0.0886548616749182,-0.1476533959678734,-0.23970679814260754,2026-09-18,1,1.844132490712922,0.03471178037113994,0.618573662882696,0.05643638070105259,-0.13929074267975994,-1.2930326145465885,-1.49455403140655,BEAR,-0.04108974867078241,-0.1376445593776724,0.04268818915016803,False,RESEARCH_WHY_REQUIRED
BDX,Becton Dickinson,Health Care Equipment,US,DISCOVERY,10795,180.94000244140625,-0.0024258596844262126,0.017374170547355128,-0.029916610069325555,0.2316913667958802,182.60000305175782,184.4221092224121,170.43115819295247,-0.000278029967805096,0.003856790843493573,-0.01888117859451688,-0.05730026586033621,-0.05730026586033621,2026-09-18,1,3.389142781666887,0.024448346316985343,0.13477891031103223,0.06566230136856277,-0.07572717011868835,-0.4328098750315348,-0.061407048204286975,PULLBACK,0.018301229946164344,-0.03120356912228406,0.1903113894500874,False,RESEARCH_WHY_REQUIRED
BRK-B,Berkshire Hathaway,Multi-Sector Holdings,US,DISCOVERY,1067983,509.7699890136719,0.0011193574096162173,-0.0011756296593765647,0.025983182471364996,0.030233810005640738,514.0960021972656,507.2115005493164,504.09183197021486,0.0005961485853487683,0.0007268080339314456,0.005044224079273851,-0.02667354313435477,-0.05201398766811516,2026-09-18,1,2.7125808758169083,0.011806455098337837,0.2659117409492201,0.03193094440762579,-0.020392412148650063,0.16970835583907176,0.2163804865324263,STRONG_UP,-0.000248570260567349,0.024696223418406493,-0.011146167340152058,False,RESEARCH_WHY_REQUIRED
BBY,Best Buy,Computer & Electronics Retail,US,DISCOVERY,764478,92.8499984741211,-0.018083747130101857,0.033306856867034496,0.09441579767124808,0.208608385294903,93.0034164428711,87.37253036499024,84.18575299580893,0.0036887503121590896,0.002812343152243927,0.06269096346699898,-0.031298905036602376,-0.031298905036602376,2026-09-18,1,1.141624907123424,0.03408670053383402,0.20362844846027944,0.12093326678164144,-0.08379063753209515,0.4892654446462448,0.1589781116609555,STRONG_UP,0.03423391626584371,0.09312883861828958,0.1672284079491102,False,RESEARCH_WHY_REQUIRED
TECH,Bio-Techne,Life Sciences Tools & Services,US,DISCOVERY,842023,72.37000274658203,-0.0005524225038573416,0.0034664446821841555,0.002354015531831788,0.2304712068032324,72.34400024414063,72.31549987792968,71.83730697631836,4.0668686964013274e-05,0.004493402538871512,0.000753681696791908,-0.0028933463650424596,-0.0028933463650424596,2026-09-18,1,1.9144842106066124,0.0026352652713374732,0.09939542665923035,0.0062036384357063434,-0.0053815286750267255,-0.21729813785982774,0.03771631447799471,STRONG_UP,0.004393504080993371,0.001067056478873285,0.1890912294574396,False,RESEARCH_WHY_REQUIRED
BIIB,Biogen,Biotechnology,US,DISCOVERY,875045,215.5,-0.016206359289203,-0.007598406368231059,0.005365028522224646,0.07971343230637151,216.81799926757813,217.86699829101562,210.3034996032715,0.0011881403140056768,0.0017164196442202308,-0.01086441870307453,-0.04561560191563352,-0.04561560191563352,2026-09-18,1,3.249085897854866,0.026645674308799615,0.023265089154133146,0.06809085172137738,-0.06137810839809765,-0.027331733858707657,0.0018331077336904062,PULLBACK,-0.006671346969421843,0.0040780694692661434,0.03833345496057872,False,RESEARCH_WHY_REQUIRED
BLK,BlackRock,Asset Management & Custody Banks,US,DISCOVERY,2012383,1069.780029296875,0.015010122723545516,-0.009141846796645092,-0.05663177366150063,0.09431098983231467,1057.047998046875,1109.0196166992187,1081.442041015625,-0.003950212053302889,0.0013768407168213888,-0.03538223022522602,-0.0942578388575338,-0.10434789674988776,2026-09-18,1,1.8509304069252266,0.023470279259465,0.23352023450830137,0.06362283874734087,-0.11394914316449256,-0.5727550785631388,-0.20786034270763185,BEAR,-0.008214787397835877,-0.05791873271445913,0.05293101248652188,False,RESEARCH_WHY_REQUIRED
BX,Blackstone Inc.,Asset Management & Custody Banks,US,DISCOVERY,1393818,124.95999908447266,-0.0035882670002080896,-0.027624274952205763,-0.11595335204329593,0.11722015893696969,125.76199798583984,134.79900016784669,130.95025672912598,-0.006217565644262154,0.0020592739258386227,-0.07299016365939559,-0.14275917251873016,-0.3159608120047148,2026-09-18,1,1.7848678837144605,0.033353564533097874,0.45897548145218786,0.07934137790576828,-0.14055975025896073,-1.041559613261762,-0.6707691117146277,BEAR,-0.026697215553396547,-0.11724031109625443,0.07584018159117689,False,RESEARCH_WHY_REQUIRED
XYZ,"Block, Inc.",Transaction & Payment Processing Services,US,DISCOVERY,1512673,76.27999877929688,-0.002484666383852585,-0.03699028328546139,-0.04745258447639278,0.007928098199017297,77.43599853515624,80.56149940490722,79.93083254496257,-0.0013270952636077668,0.001988370380930414,-0.05314574154201446,-0.1224114083500969,-0.1224114083500969,2026-09-18,1,1.4548410012831026,0.03371882094332558,0.1422155953636609,0.10255725884443712,-0.10100176604526434,-0.47247192046817416,-0.065802241878276,BEAR,-0.036063223886652174,-0.04873954352935128,-0.0334518791467755,False,RESEARCH_WHY_REQUIRED
BNY,BNY Mellon,Asset Management & Custody Banks,US,DISCOVERY,1390777,153.7899932861328,0.005031950020736309,-0.054530985960150824,-0.021941058805045932,0.075523241848378,154.52200012207032,160.41599960327147,157.0816619873047,-0.0012375508726540786,0.0020455460544872607,-0.04130514620440351,-0.07266041556830805,-0.07266041556830805,2026-09-18,1,2.5323846996891786,0.020426747469333276,0.1264204831375987,0.05259930156029242,-0.07170585008507857,-0.26774842496109597,-0.0527345263606757,BEAR,-0.05360392656134161,-0.023228017858004435,0.0341432645025852,False,RESEARCH_WHY_REQUIRED
BA,Boeing,Aerospace & Defense,US,DISCOVERY,12927,198.1999969482422,0.006091355067219251,-0.05820860146181306,-0.07856814819029068,-0.10011352123386064,203.42400207519532,208.10650024414062,217.3029993693034,-0.0051017860278837895,-0.0008388799932343203,-0.04760304596096998,-0.08435742954476777,-0.22075882763069976,2026-09-18,1,1.6625235143305075,0.027025368094645848,0.35926918646650735,0.06502292799818728,-0.08414693440224774,-0.6943620448867449,-0.4341101754644553,BEAR,-0.05728154206300384,-0.07985510724324918,-0.14149349857965343,False,RESEARCH_WHY_REQUIRED
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1075531,167.89999389648438,-0.015364827060350361,-0.03461364038546688,-0.19804884561898006,-0.07141802271130393,171.29800109863282,189.4224609375,190.38219451904297,-0.009416871970673736,0.00185197777709595,-0.11362151528649489,-0.22554079320426335,-0.24693164520715272,2026-09-18,1,2.6116263295254845,0.03861407727934228,0.6050862346343587,0.09641217480833322,-0.21271643065676094,-1.7429688819322797,-1.2429615918062684,BEAR,-0.033686580986657666,-0.19933580467193857,-0.11279800005709673,False,RESEARCH_WHY_REQUIRED
BSX,Boston Scientific,Health Care Equipment,US,DISCOVERY,885725,43.34000015258789,-0.0048220226900475005,0.00837600312205189,-0.12213892869668475,-0.025191159580475908,43.943999481201175,46.30799942016601,46.40383319854736,-0.007656561642128166,-0.00045854083691084847,-0.06409258237758442,-0.1485265451209724,-0.5897775719201312,2026-09-18,1,1.2946663221549912,0.039241217762315796,0.30938940175597446,0.11845043009573046,-0.14671430506960936,-1.0903465291081451,-0.3190236628946187,BEAR,0.009303062520861105,-0.12342588774964325,-0.0665711369262687,False,RESEARCH_WHY_REQUIRED
BMY,Bristol Myers Squibb,Pharmaceuticals,US,DISCOVERY,14272,63.060001373291016,0.0035009742229299423,-0.009113733845380279,-0.036810749999650394,0.15948802071237655,63.465999603271484,65.67149982452392,62.85038064320882,-0.0008072228944902034,0.002834742117129651,-0.03976608510862245,-0.07590850897767565,-0.08129367811735355,2026-09-18,1,4.029505963825929,0.021102322005708357,0.20615939061348185,0.0528036515749104,-0.07710378128455297,-0.3973210128201138,-0.1437188823425803,PULLBACK,-0.008186674446571063,-0.0380977090526089,0.11810804336658376,False,RESEARCH_WHY_REQUIRED
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,US,DISCOVERY,1383312,163.1300048828125,-0.007181502606744661,-0.027483012157999642,-0.0804775099094186,0.17155422086663918,167.83399963378906,174.760546875,160.86732660929363,-0.0004884391172205644,0.00307972925290892,-0.06655130234003215,-0.12185138111949068,-0.32620651827879343,2026-09-18,1,2.880329712819431,0.028742662292140994,0.28780701168881384,0.07837170310523514,-0.11493791171837464,-0.8166098200751921,-0.2955402360477665,PULLBACK,-0.026555952759190427,-0.0817644689623771,0.1301742435208464,False,RESEARCH_WHY_REQUIRED
BRO,Brown & Brown,Insurance Brokers,US,DISCOVERY,79282,65.0199966430664,-0.001535720198059587,-0.01767647311050602,-0.09794679534742423,0.05453910337149814,66.31600036621094,69.87049980163575,69.26799513498942,-0.0028534644406309007,0.002763306799508105,-0.06942133192606392,-0.1303998988597539,-0.32005271058457097,2026-09-18,1,2.9634133611691023,0.028529652462907108,0.3314557138625412,0.0837856752579789,-0.12865191302817736,-0.91571424833621,-0.3874770343792996,BEAR,-0.016749413711696803,-0.09923375440038273,0.013159126025705348,False,RESEARCH_WHY_REQUIRED
BF-B,Brown–Forman,Distillers & Vintners,US,DISCOVERY,14693,25.940000534057617,-0.021132055318580534,-0.010678824814242649,-0.07917237555923229,-0.058967130211943664,26.120000076293945,26.81727819442749,26.8974591255188,-0.0027818916761331567,0.000440626381449973,-0.0327131506042313,-0.10744751685855747,-0.15911417762993707,2026-09-18,1,3.0304866158398633,0.03151695958565565,0.27570896337956835,0.08240401163405335,-0.09707790187547127,-0.7564891237290434,-0.2648964918197404,BEAR,-0.009751765415433433,-0.08045933461219079,-0.10034710755773646,False,RESEARCH_WHY_REQUIRED
BLDR,Builders FirstSource,Building Products,US,DISCOVERY,1316835,58.119998931884766,0.007628270186910813,-0.03727016796105409,-0.1734926168356825,-0.3195176625701438,59.17800064086914,63.74200038909912,71.41950079600016,-0.008964083440412727,-0.0029849469685008637,-0.08819932576474021,-0.20077010511190407,-0.5584257628931092,2026-09-18,1,7.448227699143269,0.046799727817913334,0.5322862001341135,0.09966383851531914,-0.1797497076863438,-1.530167149273953,-0.9265921034397504,BEAR,-0.036343108562244875,-0.17477957588864101,-0.3608976399159366,False,RESEARCH_WHY_REQUIRED
BG,Bunge Global,Agricultural Products & Services,US,DISCOVERY,1996862,115.58000183105469,-0.03126306096609588,-0.05579610837940718,-0.008492732833158656,0.06715083029920987,119.00200042724609,118.18100051879883,114.27361068725585,0.003538601553030105,-0.0005132457167347324,-0.0220086027053934,-0.09327684377332002,-0.1376231537077034,2026-09-18,1,3.3556199390832777,0.04332186865299612,0.020750329058728128,0.1086060474968678,-0.0723171584530804,-0.15429302994493196,-0.0016226260411602673,PULLBACK,-0.05486904898059797,-0.009779691886117159,0.02577085295341708,False,RESEARCH_WHY_REQUIRED
BXP,"BXP, Inc.",Office REITs,US,DISCOVERY,1037540,63.16999816894531,-0.011888035861137625,-0.023647586575944124,-0.0680141736998624,-0.004735782794917265,63.895999908447266,66.76899967193603,67.8845193862915,-0.002571860485195152,0.0007903841775685202,-0.05390228280600451,-0.1256747658277465,-0.15705903241281072,2026-09-18,1,3.441332248347538,0.022603382448399576,0.2528798552633396,0.07565905044877874,-0.12422015008531107,-0.6268779219942494,-0.22732791779776387,BEAR,-0.022720527177134908,-0.0693011327528209,-0.04611576014071006,False,RESEARCH_WHY_REQUIRED
CHRW,C.H. Robinson,Air Freight & Logistics,US,DISCOVERY,1043277,152.99000549316406,-0.005395928952891205,0.0013745694171038991,0.06827434910649988,-0.13329258989525272,155.04400329589845,149.65665664672852,165.57704264322916,0.0027736397412757045,-0.003424558853120718,0.022273308258543123,-0.032137670624858394,-0.26948179842483233,2026-09-18,1,1.5282797219541029,0.023670939558978924,0.26324745243274444,0.08004549560897066,-0.043036960344997044,0.32528656474064693,0.22453541366762034,BEAR,0.002301628815913115,0.06698739005354137,-0.17467256724104552,False,RESEARCH_WHY_REQUIRED
CDNS,Cadence Design Systems,Application Software,US,DISCOVERY,813672,282.8999938964844,0.0076221116128532,-0.022358922244453683,-0.09786665008388218,-0.24033297923436114,279.3159973144531,304.2570007324219,333.166167195638,-0.006460175314985034,-0.004256484235261163,-0.0701939701782569,-0.1864143767878239,-0.3210780382563535,2026-09-18,1,1.6023094535986335,0.03618139976766079,0.23038819488735915,0.12799300590213025,-0.21173931498374066,-0.943309246535391,-0.17616056981847292,BEAR,-0.021431862845644467,-0.09915360913684068,-0.28171295658015394,False,RESEARCH_WHY_REQUIRED
CPT,Camden Property Trust,Multi-Family Residential REITs,US,DISCOVERY,906345,99.12000274658203,-0.017933196800960838,-0.037763317240824046,-0.08154184184276181,-0.10095042737503213,101.60400085449218,104.78550033569336,109.90987548828124,-0.0029253988368705443,-0.0009070528249697962,-0.054067572049197654,-0.09388423713656457,-0.17269005286385353,2026-09-18,1,2.171526054590571,0.01693476152023533,0.5392154158651206,0.03870621902032413,-0.0918918794235547,-0.7121139535394282,-1.1359574578071123,BEAR,-0.03683625784201483,-0.08282880089572031,-0.14233040472082492,False,RESEARCH_WHY_REQUIRED
COF,Capital One,Consumer Finance,US,DISCOVERY,927628,202.42999267578125,0.0019303078727392897,-0.028180558281211354,-0.047298584590733994,0.013292344740160056,204.23799743652344,212.19700088500977,210.50979410807292,-0.003427017439045397,0.0020744647188820934,-0.04602802192534894,-0.08613607649412802,-0.2112253126812934,2026-09-18,1,2.355349277239128,0.024103575588365945,0.22498298034122666,0.06056716116257861,-0.0837188513100553,-0.47477898062113466,-0.17569548122918663,BEAR,-0.02725349888240214,-0.0485855436436925,-0.02808763260563274,False,RESEARCH_WHY_REQUIRED
CAH,Cardinal Health,Health Care Distributors,US,DISCOVERY,721371,225.3800048828125,-0.00424136904926431,-0.03917807969671072,-0.01348157988506149,-0.030639793969748363,230.35999755859376,236.3004997253418,234.11390380859376,-0.00019159012119643464,0.0018029781936992337,-0.04621443820568505,-0.09591234725525721,-0.1274486429187991,2026-09-18,1,2.5682451771754264,0.022485827159316973,0.05955151748669944,0.06544606219468263,-0.09343950633726761,-0.21156674197537048,-0.01226733149941609,BEAR,-0.038251020297901506,-0.014768538938019993,-0.07201977131554116,False,RESEARCH_WHY_REQUIRED
CCL,Carnival Corporation,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,815097,21.84000015258789,-0.014884976209761924,-0.039999993292839986,-0.13914073984524844,-0.24059544262426635,22.206000137329102,23.64399995803833,26.13049062093099,-0.0103918934280077,-0.0029777483106995122,-0.07629841856927966,-0.17460314027735124,-0.34790006031301446,2026-09-18,1,1.340547438948194,0.030187073121892276,0.4882434272330814,0.07181783617407132,-0.16449882698786011,-1.2379740700271087,-0.9459286899863094,BEAR,-0.03907293389403077,-0.14042769889820694,-0.28197541997005915,False,RESEARCH_WHY_REQUIRED
CARR,Carrier Global,Building Products,US,DISCOVERY,1783180,53.880001068115234,-0.009376692907819173,-0.062304178096042495,-0.10423940646229357,-0.2698655764178731,55.065999603271486,57.67800025939941,63.581071345011395,-0.005271465060425581,-0.002792942911032051,-0.06584831606857311,-0.12018289367453572,-0.295547791854025,2026-09-18,1,3.1177745217709667,0.03448536932243297,0.4424843299873283,0.06506773176846554,-0.10750369353314337,-0.9578691844802129,-0.7088660181189604,BEAR,-0.06137711869723328,-0.10552636551525207,-0.3112455537636659,False,RESEARCH_WHY_REQUIRED
CVNA,Carvana,Automotive Retail,US,DISCOVERY,1690820,65.11000061035156,-0.011087420536792347,-0.05855990221667218,-0.0896252283778074,-0.04123108379863161,66.82400054931641,71.48000030517578,68.77433306376139,-0.0018662217023742485,0.0011765849520083305,-0.08911583194779271,-0.15221356740738679,-0.33136846400396003,2026-09-18,1,2.0347720361315846,0.045361685725728886,0.2191453349932822,0.11439590829792605,-0.1406888808895087,-0.7989516706823395,-0.1716927728354783,BEAR,-0.05763284281786296,-0.0909121874307659,-0.0826110611444244,False,RESEARCH_WHY_REQUIRED
